Date,Open,High,Low,Close,Adj Close,Volume
3/27/1978,3.672906,3.672906,3.672906,3.672906,2.117678,500
3/28/1978,3.723394,3.723394,3.723394,3.723394,2.146787,15000
3/29/1978,3.723394,3.723394,3.723394,3.723394,2.146787,10000
3/30/1978,3.723394,3.723394,3.723394,3.723394,2.146787,9000
3/31/1978,3.672906,3.672906,3.672906,3.672906,2.117678,500
4/3/1978,3.672906,3.672906,3.672906,3.672906,2.117678,500
4/4/1978,3.685528,3.685528,3.685528,3.685528,2.124955,500
4/5/1978,3.723394,3.723394,3.723394,3.723394,2.146787,500
4/6/1978,3.672906,3.672906,3.672906,3.672906,2.117678,500
4/7/1978,3.660286,3.660286,3.660286,3.660286,2.110402,500
4/10/1978,3.723394,3.723394,3.723394,3.723394,2.146787,15000
4/11/1978,3.685528,3.685528,3.685528,3.685528,2.124955,1085500
4/12/1978,3.723394,3.723394,3.723394,3.723394,2.146787,8500
4/13/1978,3.69815,3.69815,3.69815,3.69815,2.132233,500
4/14/1978,3.786502,3.786502,3.786502,3.786502,2.183174,14000
4/17/1978,3.912718,3.912718,3.912718,3.912718,2.255945,10000
4/18/1978,3.900096,3.900096,3.900096,3.900096,2.248668,2500
4/19/1978,4.026314,4.026314,4.026314,4.026314,2.321441,7500
4/20/1978,3.900096,3.900096,3.900096,3.900096,2.248668,500
4/21/1978,3.836988,3.836988,3.836988,3.836988,2.212282,3000
4/24/1978,3.748636,3.748636,3.748636,3.748636,2.161341,500
4/25/1978,3.761258,3.761258,3.761258,3.761258,2.168619,1000
4/26/1978,3.836988,3.836988,3.836988,3.836988,2.212282,7500
4/27/1978,3.799124,3.799124,3.799124,3.799124,2.190451,500
4/28/1978,3.799124,3.799124,3.799124,3.799124,2.190451,14000
5/1/1978,3.811746,3.811746,3.811746,3.811746,2.197729,14000
5/2/1978,4.00107,4.00107,4.00107,4.00107,2.306885,111500
5/3/1978,4.00107,4.00107,4.00107,4.00107,2.306885,500
5/4/1978,3.950584,3.950584,3.950584,3.950584,2.277778,10000
5/5/1978,3.963206,3.963206,3.963206,3.963206,2.285055,500
5/8/1978,3.950584,3.950584,3.950584,3.950584,2.277778,24000
5/9/1978,3.92534,3.92534,3.92534,3.92534,2.263223,9500
5/10/1978,3.900096,3.900096,3.900096,3.900096,2.248668,500
5/11/1978,3.862232,3.862232,3.862232,3.862232,2.226836,500
5/12/1978,3.900096,3.900096,3.900096,3.900096,2.248668,2500
5/15/1978,3.824366,3.824366,3.824366,3.824366,2.205004,500
5/16/1978,3.786502,3.786502,3.786502,3.786502,2.183174,2500
5/17/1978,3.748636,3.748636,3.748636,3.748636,2.161341,8000
5/18/1978,3.723394,3.723394,3.723394,3.723394,2.146787,500
5/19/1978,3.748636,3.748636,3.748636,3.748636,2.161341,2500
5/22/1978,3.69815,3.69815,3.69815,3.69815,2.132233,2500
5/23/1978,3.710772,3.710772,3.710772,3.710772,2.13951,3000
5/24/1978,3.77388,3.77388,3.77388,3.77388,2.175896,48500
5/25/1978,3.786502,3.786502,3.786502,3.786502,2.183174,500
5/26/1978,3.761258,3.761258,3.761258,3.761258,2.168619,2500
5/30/1978,3.912718,3.912718,3.912718,3.912718,2.255945,67000
5/31/1978,4.00107,4.00107,4.00107,4.00107,2.306885,9000
6/1/1978,3.975826,3.975826,3.975826,3.975826,2.292331,500
6/2/1978,3.950584,3.950584,3.950584,3.950584,2.277778,500
6/5/1978,4.127286,4.127286,4.127286,4.127286,2.379659,89000
6/6/1978,4.0768,4.0768,4.0768,4.0768,2.350549,10000
6/7/1978,4.038936,4.038936,4.038936,4.038936,2.328719,500
6/8/1978,4.038936,4.038936,4.038936,4.038936,2.328719,500
6/9/1978,4.051556,4.051556,4.051556,4.051556,2.335995,500
6/12/1978,4.102044,4.102044,4.102044,4.102044,2.365105,8000
6/13/1978,4.102044,4.102044,4.102044,4.102044,2.365105,18000
6/14/1978,4.102044,4.102044,4.102044,4.102044,2.365105,500
6/15/1978,4.114666,4.114666,4.114666,4.114666,2.372383,33500
6/16/1978,4.114666,4.114666,4.114666,4.114666,2.372383,500
6/19/1978,4.177774,4.177774,4.177774,4.177774,2.408769,500
6/20/1978,4.215638,4.215638,4.215638,4.215638,2.4306,8000
6/21/1978,4.215638,4.215638,4.215638,4.215638,2.4306,18000
6/22/1978,4.15253,4.15253,4.15253,4.15253,2.394213,500
6/23/1978,4.22826,4.22826,4.22826,4.22826,2.437877,95500
6/26/1978,4.341856,4.341856,4.341856,4.341856,2.503373,1000
6/27/1978,4.266126,4.266126,4.266126,4.266126,2.45971,10000
6/28/1978,4.316612,4.316612,4.316612,4.316612,2.488817,7500
6/29/1978,4.291368,4.291368,4.291368,4.291368,2.474262,2500
6/30/1978,4.291368,4.291368,4.291368,4.291368,2.474262,2500
7/3/1978,4.341856,4.341856,4.341856,4.341856,2.503373,500
7/5/1978,4.266126,4.266126,4.266126,4.266126,2.45971,500
7/6/1978,4.266126,4.266126,4.266126,4.266126,2.45971,500
7/7/1978,4.291368,4.291368,4.291368,4.291368,2.474262,500
7/10/1978,4.341856,4.341856,4.341856,4.341856,2.503373,500
7/11/1978,4.266126,4.266126,4.266126,4.266126,2.45971,3000
7/12/1978,4.203016,4.203016,4.203016,4.203016,2.423322,15000
7/13/1978,4.203016,4.203016,4.203016,4.203016,2.423322,500
7/14/1978,4.190396,4.190396,4.190396,4.190396,2.416046,2500
7/17/1978,4.203016,4.203016,4.203016,4.203016,2.423322,500
7/18/1978,4.240882,4.240882,4.240882,4.240882,2.445154,1000
7/19/1978,4.266126,4.266126,4.266126,4.266126,2.45971,500
7/20/1978,4.253504,4.253504,4.253504,4.253504,2.452432,500
7/21/1978,4.22826,4.22826,4.22826,4.22826,2.437877,500
7/24/1978,4.291368,4.291368,4.291368,4.291368,2.474262,500
7/25/1978,4.266126,4.266126,4.266126,4.266126,2.45971,500
7/26/1978,4.253504,4.253504,4.253504,4.253504,2.452432,8500
7/27/1978,4.253504,4.253504,4.253504,4.253504,2.452432,2500
7/28/1978,4.316612,4.316612,4.316612,4.316612,2.488817,9000
7/31/1978,4.37972,4.37972,4.37972,4.37972,2.525204,500
8/1/1978,4.442828,4.442828,4.442828,4.442828,2.561589,31000
8/2/1978,4.341856,4.341856,4.341856,4.341856,2.503373,500
8/3/1978,4.316612,4.316612,4.316612,4.316612,2.488817,18500
8/4/1978,4.316612,4.316612,4.316612,4.316612,2.488817,500
8/7/1978,4.316612,4.316612,4.316612,4.316612,2.488817,500
8/8/1978,4.30399,4.30399,4.30399,4.30399,2.48154,3000
8/9/1978,4.266126,4.266126,4.266126,4.266126,2.45971,500
8/10/1978,4.266126,4.266126,4.266126,4.266126,2.45971,500
8/11/1978,4.266126,4.266126,4.266126,4.266126,2.45971,2500
8/14/1978,4.341856,4.341856,4.341856,4.341856,2.503373,15000
8/15/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
8/16/1978,4.253504,4.253504,4.253504,4.253504,2.452432,2500
8/17/1978,4.22826,4.22826,4.22826,4.22826,2.437877,500
8/18/1978,4.291368,4.291368,4.291368,4.291368,2.474262,19500
8/21/1978,4.190396,4.190396,4.190396,4.190396,2.416046,500
8/22/1978,4.266126,4.266126,4.266126,4.266126,2.45971,500
8/23/1978,4.240882,4.240882,4.240882,4.240882,2.445154,7500
8/24/1978,4.266126,4.266126,4.266126,4.266126,2.45971,2500
8/25/1978,4.253504,4.253504,4.253504,4.253504,2.452432,500
8/28/1978,4.253504,4.253504,4.253504,4.253504,2.452432,2500
8/29/1978,4.177774,4.177774,4.177774,4.177774,2.408769,500
8/30/1978,4.266126,4.266126,4.266126,4.266126,2.45971,2500
8/31/1978,4.22826,4.22826,4.22826,4.22826,2.437877,1000
9/1/1978,4.190396,4.190396,4.190396,4.190396,2.416046,500
9/5/1978,4.240882,4.240882,4.240882,4.240882,2.445154,1000
9/6/1978,4.22826,4.22826,4.22826,4.22826,2.437877,500
9/7/1978,4.177774,4.177774,4.177774,4.177774,2.408769,500
9/8/1978,4.177774,4.177774,4.177774,4.177774,2.408769,2500
9/11/1978,4.165152,4.165152,4.165152,4.165152,2.401491,500
9/12/1978,4.177774,4.177774,4.177774,4.177774,2.408769,500
9/13/1978,4.291368,4.291368,4.291368,4.291368,2.474262,35000
9/14/1978,4.266126,4.266126,4.266126,4.266126,2.45971,18500
9/15/1978,4.291368,4.291368,4.291368,4.291368,2.474262,2500
9/18/1978,4.341856,4.341856,4.341856,4.341856,2.503373,24000
9/19/1978,4.354478,4.354478,4.354478,4.354478,2.51065,8500
9/20/1978,4.37972,4.37972,4.37972,4.37972,2.525204,2500
9/21/1978,4.430208,4.430208,4.430208,4.430208,2.554314,1000
9/22/1978,4.404964,4.404964,4.404964,4.404964,2.539758,7500
9/25/1978,4.505938,4.505938,4.505938,4.505938,2.597976,25000
9/26/1978,4.518558,4.518558,4.518558,4.518558,2.605253,500
9/27/1978,4.45545,4.45545,4.45545,4.45545,2.568866,14000
9/28/1978,4.37972,4.37972,4.37972,4.37972,2.525204,500
9/29/1978,4.354478,4.354478,4.354478,4.354478,2.51065,500
10/2/1978,4.341856,4.341856,4.341856,4.341856,2.503373,2500
10/3/1978,4.341856,4.341856,4.341856,4.341856,2.503373,500
10/4/1978,4.430208,4.430208,4.430208,4.430208,2.554314,2500
10/5/1978,4.480694,4.480694,4.480694,4.480694,2.583423,500
10/6/1978,4.468072,4.468072,4.468072,4.468072,2.576144,7500
10/9/1978,4.354478,4.354478,4.354478,4.354478,2.51065,500
10/10/1978,4.354478,4.354478,4.354478,4.354478,2.51065,500
10/11/1978,4.354478,4.354478,4.354478,4.354478,2.51065,500
10/12/1978,4.37972,4.37972,4.37972,4.37972,2.525204,500
10/13/1978,4.37972,4.37972,4.37972,4.37972,2.525204,2500
10/16/1978,4.392342,4.392342,4.392342,4.392342,2.532481,7500
10/17/1978,4.480694,4.480694,4.480694,4.480694,2.583423,2500
10/18/1978,4.480694,4.480694,4.480694,4.480694,2.583423,500
10/19/1978,4.442828,4.442828,4.442828,4.442828,2.561589,3000
10/20/1978,4.468072,4.468072,4.468072,4.468072,2.576144,8500
10/23/1978,4.480694,4.480694,4.480694,4.480694,2.583423,2500
10/24/1978,4.417586,4.417586,4.417586,4.417586,2.547035,2500
10/25/1978,4.468072,4.468072,4.468072,4.468072,2.576144,500
10/26/1978,4.468072,4.468072,4.468072,4.468072,2.576144,1000
10/27/1978,4.442828,4.442828,4.442828,4.442828,2.561589,500
10/30/1978,4.543802,4.543802,4.543802,4.543802,2.619808,14000
10/31/1978,4.493316,4.493316,4.493316,4.493316,2.590699,61000
11/1/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
11/2/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
11/3/1978,4.30399,4.30399,4.30399,4.30399,2.48154,2500
11/6/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
11/7/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
11/8/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
11/9/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
11/10/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
11/13/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
11/14/1978,4.30399,4.30399,4.30399,4.30399,2.48154,2500
11/15/1978,4.266126,4.266126,4.266126,4.266126,2.45971,500
11/16/1978,4.253504,4.253504,4.253504,4.253504,2.452432,500
11/17/1978,4.30399,4.30399,4.30399,4.30399,2.48154,7500
11/20/1978,4.266126,4.266126,4.266126,4.266126,2.45971,2500
11/21/1978,4.291368,4.291368,4.291368,4.291368,2.474262,8000
11/22/1978,4.291368,4.291368,4.291368,4.291368,2.474262,500
11/24/1978,4.291368,4.291368,4.291368,4.291368,2.474262,500
11/27/1978,4.266126,4.266126,4.266126,4.266126,2.45971,500
11/28/1978,4.22826,4.22826,4.22826,4.22826,2.437877,500
11/29/1978,4.203016,4.203016,4.203016,4.203016,2.423322,500
11/30/1978,4.177774,4.177774,4.177774,4.177774,2.408769,1000
12/1/1978,4.127286,4.127286,4.127286,4.127286,2.379659,44000
12/4/1978,4.266126,4.266126,4.266126,4.266126,2.45971,7500
12/5/1978,4.341856,4.341856,4.341856,4.341856,2.503373,2500
12/6/1978,4.316612,4.316612,4.316612,4.316612,2.488817,1000
12/7/1978,4.341856,4.341856,4.341856,4.341856,2.503373,500
12/8/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
12/11/1978,4.341856,4.341856,4.341856,4.341856,2.503373,500
12/12/1978,4.341856,4.341856,4.341856,4.341856,2.503373,500
12/13/1978,4.341856,4.341856,4.341856,4.341856,2.503373,8500
12/14/1978,4.341856,4.341856,4.341856,4.341856,2.503373,3000
12/15/1978,4.316612,4.316612,4.316612,4.316612,2.488817,2500
12/18/1978,4.37972,4.37972,4.37972,4.37972,2.525204,14000
12/19/1978,4.37972,4.37972,4.37972,4.37972,2.525204,500
12/20/1978,4.354478,4.354478,4.354478,4.354478,2.51065,500
12/21/1978,4.30399,4.30399,4.30399,4.30399,2.48154,69500
12/22/1978,4.316612,4.316612,4.316612,4.316612,2.488817,32000
12/26/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
12/27/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
12/28/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
12/29/1978,4.30399,4.30399,4.30399,4.30399,2.48154,500
1/2/1979,4.30399,4.30399,4.30399,4.30399,2.48154,500
1/3/1979,4.291368,4.291368,4.291368,4.291368,2.474262,500
1/4/1979,4.266126,4.266126,4.266126,4.266126,2.45971,2500
1/5/1979,4.253504,4.253504,4.253504,4.253504,2.452432,3000
1/8/1979,4.266126,4.266126,4.266126,4.266126,2.45971,500
1/9/1979,4.266126,4.266126,4.266126,4.266126,2.45971,500
1/10/1979,4.316612,4.316612,4.316612,4.316612,2.488817,7500
1/11/1979,4.316612,4.316612,4.316612,4.316612,2.488817,40000
1/12/1979,4.266126,4.266126,4.266126,4.266126,2.45971,500
1/15/1979,4.266126,4.266126,4.266126,4.266126,2.45971,500
1/16/1979,4.253504,4.253504,4.253504,4.253504,2.452432,2500
1/17/1979,4.253504,4.253504,4.253504,4.253504,2.452432,500
1/18/1979,4.22826,4.22826,4.22826,4.22826,2.437877,2500
1/19/1979,4.190396,4.190396,4.190396,4.190396,2.416046,500
1/22/1979,4.190396,4.190396,4.190396,4.190396,2.416046,1000
1/23/1979,4.190396,4.190396,4.190396,4.190396,2.416046,500
1/24/1979,4.190396,4.190396,4.190396,4.190396,2.416046,8500
1/25/1979,4.127286,4.127286,4.127286,4.127286,2.379659,7500
1/26/1979,4.114666,4.114666,4.114666,4.114666,2.372383,8500
1/29/1979,4.0768,4.0768,4.0768,4.0768,2.350549,500
1/30/1979,4.0768,4.0768,4.0768,4.0768,2.350549,500
1/31/1979,4.051556,4.051556,4.051556,4.051556,2.335995,500
2/1/1979,4.026314,4.026314,4.026314,4.026314,2.321441,7500
2/2/1979,4.026314,4.026314,4.026314,4.026314,2.321441,500
2/5/1979,4.038936,4.038936,4.038936,4.038936,2.328719,500
2/6/1979,4.038936,4.038936,4.038936,4.038936,2.328719,7500
2/7/1979,4.102044,4.102044,4.102044,4.102044,2.365105,500
2/8/1979,4.102044,4.102044,4.102044,4.102044,2.365105,500
2/9/1979,4.0768,4.0768,4.0768,4.0768,2.350549,500
2/12/1979,4.038936,4.038936,4.038936,4.038936,2.328719,500
2/13/1979,4.026314,4.026314,4.026314,4.026314,2.321441,500
2/14/1979,4.026314,4.026314,4.026314,4.026314,2.321441,500
2/15/1979,4.038936,4.038936,4.038936,4.038936,2.328719,500
2/16/1979,4.038936,4.038936,4.038936,4.038936,2.328719,500
2/20/1979,4.038936,4.038936,4.038936,4.038936,2.328719,1000
2/21/1979,4.038936,4.038936,4.038936,4.038936,2.328719,500
2/22/1979,4.051556,4.051556,4.051556,4.051556,2.335995,500
2/23/1979,4.038936,4.038936,4.038936,4.038936,2.328719,500
2/26/1979,4.038936,4.038936,4.038936,4.038936,2.328719,2500
2/27/1979,4.026314,4.026314,4.026314,4.026314,2.321441,9500
2/28/1979,4.00107,4.00107,4.00107,4.00107,2.306885,500
3/1/1979,3.900096,3.900096,3.900096,3.900096,2.248668,25000
3/2/1979,3.874854,3.874854,3.874854,3.874854,2.234115,18500
3/5/1979,3.900096,3.900096,3.900096,3.900096,2.248668,15000
3/6/1979,3.92534,3.92534,3.92534,3.92534,2.263223,2500
3/7/1979,3.963206,3.963206,3.963206,3.963206,2.285055,10000
3/8/1979,3.963206,3.963206,3.963206,3.963206,2.285055,500
3/9/1979,3.937962,3.937962,3.937962,3.937962,2.2705,7500
3/12/1979,3.912718,3.912718,3.912718,3.912718,2.255945,1000
3/13/1979,3.824366,3.824366,3.824366,3.824366,2.205004,9000
3/14/1979,3.862232,3.862232,3.862232,3.862232,2.226836,7500
3/15/1979,3.887476,3.887476,3.887476,3.887476,2.241393,500
3/16/1979,3.862232,3.862232,3.862232,3.862232,2.226836,500
3/19/1979,3.84961,3.84961,3.84961,3.84961,2.219559,500
3/20/1979,3.84961,3.84961,3.84961,3.84961,2.219559,500
3/21/1979,3.84961,3.84961,3.84961,3.84961,2.219559,500
3/22/1979,3.84961,3.84961,3.84961,3.84961,2.219559,500
3/23/1979,3.824366,3.824366,3.824366,3.824366,2.205004,7500
3/26/1979,3.799124,3.799124,3.799124,3.799124,2.190451,1000
3/27/1979,3.786502,3.786502,3.786502,3.786502,2.183174,500
3/28/1979,3.786502,3.786502,3.786502,3.786502,2.183174,500
3/29/1979,3.761258,3.761258,3.761258,3.761258,2.168619,7500
3/30/1979,3.69815,3.69815,3.69815,3.69815,2.132233,7500
4/2/1979,3.660286,3.660286,3.660286,3.660286,2.110402,7500
4/3/1979,3.597176,3.597176,3.597176,3.597176,2.074014,500
4/4/1979,3.584554,3.584554,3.584554,3.584554,2.066737,8000
4/5/1979,3.584554,3.584554,3.584554,3.584554,2.066737,7500
4/6/1979,3.635042,3.635042,3.635042,3.635042,2.095847,500
4/9/1979,3.799124,3.799124,3.799124,3.799124,2.190451,65000
4/10/1979,3.786502,3.786502,3.786502,3.786502,2.183174,500
4/11/1979,4.00107,4.00107,4.00107,4.00107,2.306885,20000
4/12/1979,3.92534,3.92534,3.92534,3.92534,2.263223,500
4/16/1979,4.177774,4.177774,4.177774,4.177774,2.408769,32000
4/17/1979,4.089422,4.089422,4.089422,4.089422,2.357828,500
4/18/1979,4.114666,4.114666,4.114666,4.114666,2.372383,500
4/19/1979,4.37972,4.37972,4.37972,4.37972,2.525204,31500
4/20/1979,4.404964,4.404964,4.404964,4.404964,2.539758,500
4/23/1979,4.341856,4.341856,4.341856,4.341856,2.503373,10000
4/24/1979,4.316612,4.316612,4.316612,4.316612,2.488817,500
4/25/1979,4.215638,4.215638,4.215638,4.215638,2.4306,10000
4/26/1979,4.203016,4.203016,4.203016,4.203016,2.423322,8000
4/27/1979,4.22826,4.22826,4.22826,4.22826,2.437877,22500
4/30/1979,4.190396,4.190396,4.190396,4.190396,2.416046,14000
5/1/1979,4.15253,4.15253,4.15253,4.15253,2.394213,2500
5/2/1979,4.114666,4.114666,4.114666,4.114666,2.372383,24000
5/3/1979,4.165152,4.165152,4.165152,4.165152,2.401491,19500
5/4/1979,4.139908,4.139908,4.139908,4.139908,2.386935,500
5/7/1979,4.177774,4.177774,4.177774,4.177774,2.408769,500
5/8/1979,4.089422,4.089422,4.089422,4.089422,2.357828,18500
5/9/1979,4.127286,4.127286,4.127286,4.127286,2.379659,2500
5/10/1979,4.165152,4.165152,4.165152,4.165152,2.401491,500
5/11/1979,4.139908,4.139908,4.139908,4.139908,2.386935,2500
5/14/1979,4.0768,4.0768,4.0768,4.0768,2.350549,500
5/15/1979,4.089422,4.089422,4.089422,4.089422,2.357828,7500
5/16/1979,4.089422,4.089422,4.089422,4.089422,2.357828,500
5/17/1979,4.038936,4.038936,4.038936,4.038936,2.328719,500
5/18/1979,3.900096,3.900096,3.900096,3.900096,2.248668,500
5/21/1979,3.887476,3.887476,3.887476,3.887476,2.241393,500
5/22/1979,3.92534,3.92534,3.92534,3.92534,2.263223,500
5/23/1979,3.937962,3.937962,3.937962,3.937962,2.2705,500
5/24/1979,3.988448,3.988448,3.988448,3.988448,2.299608,500
5/25/1979,3.975826,3.975826,3.975826,3.975826,2.292331,500
5/29/1979,3.874854,3.874854,3.874854,3.874854,2.234115,500
5/30/1979,3.900096,3.900096,3.900096,3.900096,2.248668,10000
5/31/1979,3.862232,3.862232,3.862232,3.862232,2.226836,7500
6/1/1979,3.84961,3.84961,3.84961,3.84961,2.219559,500
6/4/1979,3.862232,3.862232,3.862232,3.862232,2.226836,500
6/5/1979,3.862232,3.862232,3.862232,3.862232,2.226836,500
6/6/1979,3.862232,3.862232,3.862232,3.862232,2.226836,1000
6/7/1979,3.862232,3.862232,3.862232,3.862232,2.226836,2500
6/8/1979,3.862232,3.862232,3.862232,3.862232,2.226836,1000
6/11/1979,3.862232,3.862232,3.862232,3.862232,2.226836,500
6/12/1979,3.862232,3.862232,3.862232,3.862232,2.226836,500
6/13/1979,3.84961,3.84961,3.84961,3.84961,2.219559,500
6/14/1979,3.912718,3.912718,3.912718,3.912718,2.255945,1000
6/15/1979,4.026314,4.026314,4.026314,4.026314,2.321441,9500
6/18/1979,4.00107,4.00107,4.00107,4.00107,2.306885,2500
6/19/1979,4.038936,4.038936,4.038936,4.038936,2.328719,500
6/20/1979,4.038936,4.038936,4.038936,4.038936,2.328719,10000
6/21/1979,4.00107,4.00107,4.00107,4.00107,2.306885,500
6/22/1979,4.038936,4.038936,4.038936,4.038936,2.328719,7500
6/25/1979,4.051556,4.051556,4.051556,4.051556,2.335995,61000
6/26/1979,4.026314,4.026314,4.026314,4.026314,2.321441,500
6/27/1979,3.937962,3.937962,3.937962,3.937962,2.2705,500
6/28/1979,3.937962,3.937962,3.937962,3.937962,2.2705,500
6/29/1979,3.963206,3.963206,3.963206,3.963206,2.285055,500
7/2/1979,3.824366,3.824366,3.824366,3.824366,2.205004,500
7/3/1979,3.84961,3.84961,3.84961,3.84961,2.219559,500
7/5/1979,3.862232,3.862232,3.862232,3.862232,2.226836,500
7/6/1979,3.786502,3.786502,3.786502,3.786502,2.183174,500
7/9/1979,3.786502,3.786502,3.786502,3.786502,2.183174,500
7/10/1979,3.77388,3.77388,3.77388,3.77388,2.175896,1000
7/11/1979,3.77388,3.77388,3.77388,3.77388,2.175896,1000
7/12/1979,3.748636,3.748636,3.748636,3.748636,2.161341,500
7/13/1979,3.635042,3.635042,3.635042,3.635042,2.095847,500
7/16/1979,3.723394,3.723394,3.723394,3.723394,2.146787,500
7/17/1979,3.723394,3.723394,3.723394,3.723394,2.146787,1000
7/18/1979,3.748636,3.748636,3.748636,3.748636,2.161341,500
7/19/1979,3.736016,3.736016,3.736016,3.736016,2.154066,500
7/20/1979,3.685528,3.685528,3.685528,3.685528,2.124955,500
7/23/1979,3.723394,3.723394,3.723394,3.723394,2.146787,500
7/24/1979,3.84961,3.84961,3.84961,3.84961,2.219559,1000
7/25/1979,3.786502,3.786502,3.786502,3.786502,2.183174,500
7/26/1979,3.824366,3.824366,3.824366,3.824366,2.205004,500
7/27/1979,3.786502,3.786502,3.786502,3.786502,2.183174,500
7/30/1979,3.786502,3.786502,3.786502,3.786502,2.183174,500
7/31/1979,3.748636,3.748636,3.748636,3.748636,2.161341,500
8/1/1979,3.77388,3.77388,3.77388,3.77388,2.175896,500
8/2/1979,3.77388,3.77388,3.77388,3.77388,2.175896,500
8/3/1979,3.77388,3.77388,3.77388,3.77388,2.175896,500
8/6/1979,3.77388,3.77388,3.77388,3.77388,2.175896,500
8/7/1979,3.77388,3.77388,3.77388,3.77388,2.175896,500
8/8/1979,3.761258,3.761258,3.761258,3.761258,2.168619,500
8/9/1979,3.77388,3.77388,3.77388,3.77388,2.175896,500
8/10/1979,3.811746,3.811746,3.811746,3.811746,2.197729,1000
8/13/1979,3.84961,3.84961,3.84961,3.84961,2.219559,2500
8/14/1979,3.84961,3.84961,3.84961,3.84961,2.219559,2500
8/15/1979,3.84961,3.84961,3.84961,3.84961,2.219559,3000
8/16/1979,3.761258,3.761258,3.761258,3.761258,2.168619,500
8/17/1979,3.761258,3.761258,3.761258,3.761258,2.168619,500
8/20/1979,3.761258,3.761258,3.761258,3.761258,2.168619,2500
8/21/1979,3.761258,3.761258,3.761258,3.761258,2.168619,500
8/22/1979,3.786502,3.786502,3.786502,3.786502,2.183174,3000
8/23/1979,3.786502,3.786502,3.786502,3.786502,2.183174,500
8/24/1979,3.77388,3.77388,3.77388,3.77388,2.175896,500
8/27/1979,3.748636,3.748636,3.748636,3.748636,2.161341,500
8/28/1979,3.761258,3.761258,3.761258,3.761258,2.168619,500
8/29/1979,3.723394,3.723394,3.723394,3.723394,2.146787,2500
8/30/1979,3.748636,3.748636,3.748636,3.748636,2.161341,500
8/31/1979,3.761258,3.761258,3.761258,3.761258,2.168619,500
9/4/1979,3.761258,3.761258,3.761258,3.761258,2.168619,500
