Date,Open,High,Low,Close,Adj Close,Volume
8/22/2001,49.5,49.849998,49.200001,49.450001,26.943857,1470667
8/23/2001,49.099998,49.5,48.099998,48.75,26.562447,854634
8/24/2001,48.75,49.84,48.599998,49.799999,27.134558,719175
8/27/2001,49.700001,49.700001,49.259998,49.630001,27.041935,448994
8/28/2001,49.5,49.700001,48.5,48.5,26.426229,575462
8/29/2001,48.5,49.099998,48.470001,48.700001,26.535206,1210287
8/30/2001,48.900002,48.900002,46.470001,46.880001,25.543539,1009765
8/31/2001,46.650002,46.880001,44.610001,45.450001,24.764376,1341849
9/3/2001,45,45,42.400002,43.099998,23.483923,1732760
9/4/2001,43.5,44.139999,42.310001,43.5,23.701878,1077521
9/5/2001,43.400002,43.400002,42.5,42.5,23.157009,838964
9/6/2001,42.650002,43.349998,41.900002,41.900002,22.83008,835486
9/7/2001,42.200001,43,41.5,42.099998,22.939053,960471
9/10/2001,42.099998,43.700001,41.799999,42.200001,22.993542,996233
9/11/2001,42.799999,43.18,36.700001,37,20.160213,1058786
9/12/2001,33.529999,38.450001,33.529999,37.650002,20.51438,1461633
9/13/2001,38.099998,38.189999,36.049999,36.049999,19.642588,1008049
9/14/2001,36,36.5,34.099998,35.349998,19.261181,1572611
9/17/2001,33.419998,35.07,32.150002,34.5,18.798038,1989266
9/18/2001,34,34,31.219999,33.139999,18.057014,1235744
9/19/2001,33.02,33.299999,32.029999,32.5,17.708302,673958
9/20/2001,32.5,32.5,29.110001,29.18,15.899326,1386816
9/21/2001,27.879999,29.67,26.01,29.5,16.073685,1961932
9/24/2001,29.82,30.879999,29.73,30.1,16.400604,1035782
9/25/2001,31.15,31.950001,30.6,31.700001,17.272404,1233994
9/26/2001,32.290001,32.5,30.5,31.34,17.076248,839248
9/27/2001,31.5,31.99,30.629999,30.969999,16.874641,695424
9/28/2001,32,32.5,31.41,32,17.435863,993329
10/1/2001,33.400002,33.400002,31.129999,32.349998,17.626564,517132
10/2/2001,32.5,32.5,29.85,31.68,17.261505,576697
10/3/2001,31.1,31.969999,29.870001,31.4,17.108934,769342
10/4/2001,32.349998,33.689999,31.6,33.689999,18.356691,760427
10/5/2001,32.509998,33.599998,32.150002,32.200001,17.544836,818381
10/8/2001,32,32.049999,30.74,32.049999,17.463106,467158
10/9/2001,31.719999,32.439999,31.6,32.439999,17.675606,347624
10/10/2001,32.470001,34.490002,31.790001,33.959999,18.503805,768227
10/11/2001,34.599998,36.290001,34.259998,34.849998,18.988743,1117482
10/12/2001,36,36.119999,34.25,35.59,19.391949,762360
10/15/2001,35.5,35.5,34.509998,35.099998,19.124962,622480
10/16/2001,35.799999,35.950001,34.900002,35.799999,19.506372,931543
10/17/2001,36,36.950001,35.759998,36.950001,20.132971,785775
10/18/2001,36.5,37.299999,35.900002,37,20.160213,968012
10/19/2001,37.150002,37.299999,35.599998,35.599998,19.397392,681761
10/22/2001,36.299999,37.5,35.689999,37.5,20.432653,516877
10/23/2001,37.93,39.080002,37.400002,38.619999,21.042908,787711
10/24/2001,38.580002,38.68,37.509998,38.32,20.879442,565803
10/25/2001,37.869999,38.5,34.68,35.82,19.517265,2491075
10/26/2001,35.900002,35.900002,32.990002,34.200001,18.634575,2055334
10/29/2001,34.419998,34.470001,32.580002,34.299999,18.689064,984725
10/30/2001,34.5,34.5,31.629999,32.799999,17.871758,1195838
10/31/2001,33,34.18,32.400002,33.849998,18.443872,1337758
11/1/2001,33.849998,34.98,33.389999,34.799999,18.961502,505801
11/2/2001,34.799999,35,33.52,33.990002,18.520155,642718
11/5/2001,34.59,35.990002,34.400002,35.66,19.430088,698803
11/6/2001,35.950001,36.099998,34.75,35.91,19.566309,914699
11/7/2001,36.049999,36.049999,34.990002,35.639999,19.419191,780786
11/8/2001,35.25,36.59,35.040001,36.389999,19.827841,920741
11/9/2001,36.389999,36.509998,35.25,35.799999,19.506372,791571
11/12/2001,35.799999,36.389999,34.509998,34.720001,18.917912,530429
11/13/2001,35.279999,36.810001,35.27,36.57,19.925922,622326
11/14/2001,36.75,37.799999,36.360001,37.700001,20.541626,807672
11/15/2001,38.490002,39.990002,37.200001,38.740002,21.108295,1297726
11/16/2001,39,40.630001,38.540001,40.400002,22.012777,857958
11/19/2001,40.849998,41.700001,39.82,40.5,22.067263,1094318
11/20/2001,40.970001,40.990002,39.549999,39.75,21.658611,887032
11/21/2001,40.470001,40.470001,38.810001,39.209999,21.36438,526567
11/22/2001,39.900002,39.900002,38.23,38.619999,21.042908,618579
11/23/2001,39.049999,40.27,38.529999,39.279999,21.402519,602654
11/26/2001,39.880001,41.48,39.880001,41.110001,22.399635,932924
11/27/2001,41.5,42.700001,41,41.720001,22.732006,1779453
11/28/2001,41.099998,41.779999,40,40.400002,22.012777,669782
11/29/2001,40.900002,41.240002,38.900002,39.299999,21.413414,745122
11/30/2001,39.299999,40,38.41,38.41,20.928482,1278084
12/3/2001,38.82,39,36.43,37,20.160213,824703
12/4/2001,37.119999,38.599998,37.119999,38.599998,21.032007,1150526
12/5/2001,39.709999,40.080002,38.509998,39.810001,21.691307,992878
12/6/2001,40.799999,41.630001,40.299999,40.529999,22.083607,715673
12/7/2001,40.970001,41.200001,39.099998,39.389999,21.46246,514240
12/10/2001,39,39.599998,38.599998,39.220001,21.369829,416214
12/11/2001,39.189999,39.799999,38.700001,38.700001,21.086496,625229
12/12/2001,39.02,39.25,38.049999,38.560001,21.010216,504473
12/13/2001,38.560001,39,38.119999,38.900002,21.195467,760163
12/14/2001,38,38.799999,37.25,37.25,20.296434,414543
12/17/2001,37.68,37.98,37.259998,37.93,20.66695,382013
12/18/2001,38.400002,39.75,38,39.290001,21.407969,763485
12/19/2001,38.509998,39.400002,37.5,38.950001,21.222712,727814
12/20/2001,38.900002,39.200001,37.349998,37.419998,20.389065,741967
12/21/2001,37.200001,38.380001,37.009998,37.790001,20.590664,757072
12/24/2001,37.790001,37.98,37.380001,37.810001,20.601559,66338
12/25/2001,37.810001,37.810001,37.810001,37.810001,20.601559,0
12/26/2001,37.810001,37.810001,37.810001,37.810001,20.601559,0
12/27/2001,37.299999,39.799999,37.299999,39.299999,21.413414,373679
12/28/2001,39.5,39.790001,39.310001,39.610001,21.582331,412687
12/31/2001,39.610001,39.610001,39.610001,39.610001,21.582331,0
1/1/2002,39.610001,39.610001,39.610001,39.610001,21.582331,0
1/2/2002,39.630001,41.23,39.299999,40.450001,22.040018,631997
1/3/2002,40.549999,42.950001,40.549999,42.5,23.157009,1141310
1/4/2002,42.700001,44.099998,42.599998,42.650002,23.238731,881680
1/7/2002,43,43.650002,42.049999,42.380001,23.091623,573846
1/8/2002,42.099998,42.75,41.759998,42.150002,22.966303,794472
1/9/2002,42.150002,43.049999,42.150002,42.509998,23.162453,1105125
1/10/2002,42.150002,43.880001,42.150002,43.200001,23.538416,1078367
1/11/2002,43.299999,44.400002,43.060001,43.560001,23.734566,1393562
1/14/2002,43.25,43.900002,42.68,43.360001,23.625597,944932
1/15/2002,43,43.459999,42.720001,43.299999,23.592899,764147
1/16/2002,43.299999,43.299999,41.900002,42,22.884565,1003959
1/17/2002,41.900002,42.759998,41.799999,42.630001,23.227839,657067
1/18/2002,42.299999,43.299999,42.209999,43.049999,23.456678,376189
1/21/2002,42.549999,43.380001,42.549999,43.25,23.565657,523077
1/22/2002,43,44.09,43,43.400002,23.647387,496698
1/23/2002,43.080002,44.5,43.080002,44.099998,24.028797,1002155
1/24/2002,44.25,44.650002,43.810001,44.509998,24.25219,812150
1/25/2002,44.529999,44.529999,43.810001,44.25,24.110529,844912
1/28/2002,44.5,44.990002,44.119999,44.900002,24.464693,830100
1/29/2002,45,45.75,44.799999,45,24.519182,1287233
1/30/2002,44.400002,44.59,43.119999,43.75,23.838087,1329291
1/31/2002,44.619999,44.619999,44.009998,44.400002,24.192259,695005
2/1/2002,43.75,44.5,43.16,44.25,24.110529,797789
2/4/2002,43.5,44.299999,43.049999,43.66,23.789053,1003840
2/5/2002,42.759998,43,41.889999,42.290001,23.042583,1475985
2/6/2002,42.209999,42.900002,41.02,41.299999,22.503159,1536531
2/7/2002,41.290001,41.290001,40.400002,40.68,22.165337,1052521
2/8/2002,40.150002,42.049999,40.150002,41.799999,22.775597,920310
2/11/2002,41.5,42.150002,40.150002,40.599998,22.121748,914968
2/12/2002,41,41.889999,41,41.830002,22.791941,919313
2/13/2002,42.700001,44.43,42.700001,44.110001,24.034246,2024826
2/14/2002,43.810001,46.799999,43.75,46.119999,25.129433,2630094
2/15/2002,45.509998,46.43,45.41,45.990002,25.058599,1488137
2/18/2002,45.5,46.549999,45.400002,45.599998,24.846106,461434
2/19/2002,45.5,46.349998,44.709999,45.400002,24.737129,1528473
2/20/2002,44.900002,46.349998,44.900002,46.169998,25.156679,1374793
2/21/2002,46.509998,47.48,46.5,47.419998,25.837761,899643
2/22/2002,47,47.290001,46.32,47.049999,25.636162,542517
2/25/2002,47.200001,48.099998,47.099998,47.810001,26.05027,763198
2/26/2002,48.810001,49.110001,48.330002,49,26.698666,1970426
2/27/2002,49.200001,50.200001,48.700001,49.849998,27.161795,1278498
2/28/2002,49.790001,50.900002,49.360001,50.25,27.379757,1080709
3/1/2002,50.450001,52.5,49.41,52.200001,28.442251,1222100
3/4/2002,53,53.75,52.400002,52.799999,28.769173,1423155
3/5/2002,52.049999,53.400002,52.049999,53,28.878151,903364
3/6/2002,52.400002,53.150002,51.349998,52.200001,28.442251,878272
3/7/2002,52.599998,53,51.049999,51.900002,28.278788,1321256
3/8/2002,51.099998,52,50.599998,52,28.333273,1295262
3/11/2002,51.200001,52.900002,51.099998,51.799999,28.2243,997308
3/12/2002,51.849998,52.049999,51.25,51.799999,28.2243,860639
3/13/2002,52,53.450001,52,52.299999,28.496729,784327
3/14/2002,52.049999,53.599998,52.049999,52.75,28.74193,528952
3/15/2002,53,55.349998,53,55.299999,30.13135,1382713
3/18/2002,54.75,56.099998,54.75,55,29.967886,778121
3/19/2002,55.049999,56.299999,55.049999,56,30.512758,717909
3/20/2002,55.950001,56.450001,55.25,55.549999,30.267561,657842
3/21/2002,55.25,57.349998,55.25,56.299999,30.676216,715199
3/22/2002,56,56.849998,55.650002,56.099998,30.567244,776942
3/25/2002,55.549999,56.799999,55.450001,55.900002,30.458273,706061
3/26/2002,55.400002,56.599998,54.799999,56.299999,30.676216,747913
3/27/2002,56.25,56.25,53.700001,54.900002,29.913401,2104346
3/28/2002,54.200001,55.400002,54.200001,55,29.967886,2101403
3/29/2002,54.900002,54.900002,54.900002,54.900002,29.913401,0
4/1/2002,54.900002,54.900002,54.900002,54.900002,29.913401,0
4/2/2002,55,56,51.549999,51.549999,28.088085,4187312
4/3/2002,51.450001,51.900002,51.299999,51.299999,27.95187,7715983
4/4/2002,51.099998,51.5,50.5,50.900002,27.733917,2894369
4/5/2002,51.049999,51.349998,50.5,50.700001,27.624943,1745625
4/8/2002,51.150002,51.299999,50.200001,50.650002,27.5977,1513886
4/9/2002,50.900002,51,50.099998,51,27.788404,1539183
4/10/2002,51.400002,51.450001,50.450001,51.400002,28.006355,1511555
4/11/2002,51.599998,51.599998,51,51.400002,28.006355,978457
4/12/2002,51,51.400002,50.549999,51.25,27.924623,880339
4/15/2002,51.75,51.950001,51.200001,51.599998,28.115326,487514
4/16/2002,51.900002,52.599998,51.75,52.349998,28.523979,1699353
4/17/2002,52.799999,53.299999,52.400002,52.700001,28.714674,1345074
4/18/2002,52.099998,53.700001,52.099998,53,28.878151,1789695
4/19/2002,53.049999,53.200001,52.700001,52.700001,28.714674,776789
4/22/2002,52.5,52.950001,52.099998,52.200001,28.442251,863835
4/23/2002,52.200001,52.650002,51.549999,52.150002,28.41501,1182173
4/24/2002,52.099998,53.099998,51.599998,51.799999,28.2243,1273218
4/25/2002,51.799999,52.400002,50,51.25,27.924623,1913425
4/26/2002,51.150002,51.450001,50.549999,51.099998,27.842892,938727
4/29/2002,50.5,50.849998,50,50.75,27.652184,896626
4/30/2002,51.099998,51.950001,49.799999,51.450001,28.033598,2889918
5/1/2002,51.450001,51.450001,51.450001,51.450001,28.033598,0
5/2/2002,51.450001,52.900002,51.25,52.450001,28.578466,1208304
5/3/2002,52.849998,53.400002,51.049999,52,28.333273,1500674
5/6/2002,51.450001,53.400002,51.349998,52.799999,28.769173,753131
5/7/2002,51.900002,53,51.25,52.25,28.469494,1490434
5/8/2002,51.549999,53.849998,51.549999,53.349998,29.068851,1036204
5/9/2002,54.549999,56.150002,54.549999,54.650002,29.777193,1843385
5/10/2002,54.299999,55.950001,54.299999,55.799999,30.403784,1795341
5/13/2002,55.099998,56.049999,55.099998,55.549999,30.267561,1616791
5/14/2002,55.5,56.150002,55.150002,56.150002,30.59449,1284087
5/15/2002,56.400002,56.400002,54.75,55,30.467081,1472018
5/16/2002,55,56,54.900002,55.5,30.744047,824154
5/17/2002,55.799999,57.450001,55.5,56.650002,31.381094,1670234
5/20/2002,56.900002,56.900002,56.200001,56.5,31.297995,522830
5/21/2002,56.299999,56.950001,55.799999,56.5,31.297995,724757
5/22/2002,55.900002,56.75,54.700001,55,30.467081,1515769
5/23/2002,54.599998,55,53.599998,54.599998,30.245504,1661070
5/24/2002,54.049999,54.700001,52.75,53.5,29.63616,2260278
5/27/2002,53.450001,54.450001,53,53.5,29.63616,483016
5/28/2002,54.099998,54.450001,52.799999,53.650002,29.71925,1559037
5/29/2002,53,53.75,52.849998,53.099998,29.414576,2767866
5/30/2002,53.299999,53.299999,52.049999,53.099998,29.414576,1257441
5/31/2002,51.849998,52.849998,51.650002,52.799999,29.248392,2221268
6/3/2002,52.200001,53.200001,52.200001,52.349998,28.999119,630843
6/4/2002,51.650002,52,50.599998,50.599998,28.029718,1207155
6/5/2002,50.950001,51.099998,50.400002,50.700001,28.085106,1253611
6/6/2002,51.099998,52.200001,50.799999,51.700001,28.639051,826748
6/7/2002,50.5,51.299999,48.610001,49.490002,27.414835,1226555
6/10/2002,50.200001,50.299999,49.400002,50,27.697338,781388
6/11/2002,50.799999,52.599998,50.5,52.5,29.082209,2414271
6/12/2002,52.200001,52.200001,50.75,50.900002,28.1959,853519
6/13/2002,51.849998,52.099998,49.380001,50.200001,27.80814,1143349
6/14/2002,49.75,49.75,47.009998,47.470001,26.295858,1456035
6/17/2002,47.599998,49.380001,47.599998,49,27.1434,692446
6/18/2002,50,50,47.799999,48.549999,26.894121,659210
6/19/2002,47.610001,48.5,47.150002,48.150002,26.672544,755735
6/20/2002,47.509998,47.959999,44.73,44.950001,24.899914,1893626
6/21/2002,44.900002,46.389999,43.189999,44.560001,24.68388,1014257
6/24/2002,43.700001,44.700001,42.599998,42.599998,23.598139,1097589
6/25/2002,43.700001,45.650002,43.5,44.970001,24.910995,1806887
6/26/2002,43.950001,45.5,42.849998,44.869999,24.855597,1298638
6/27/2002,45.75,46.540001,44.700001,45.5,25.204582,1297704
6/28/2002,47.349998,47.549999,46.419998,47.349998,26.229391,1409415
7/1/2002,47.209999,47.5,46.099998,46.900002,25.980108,777893
7/2/2002,45.549999,46.200001,44.619999,44.799999,24.816824,1189966
7/3/2002,45.099998,45.5,43.52,44.02,24.384747,1099348
7/4/2002,44.299999,45,42.669998,43.549999,24.12439,1208646
7/5/2002,44.200001,46.27,43.900002,46.27,25.631123,1334190
7/8/2002,46,46.290001,44.560001,45.5,25.204582,1051940
7/9/2002,45.900002,46.299999,44.5,45.380001,25.138111,662102
7/10/2002,45.52,45.619999,43.91,44.919998,24.883291,752294
7/11/2002,42.900002,43.900002,42.75,42.77,23.692312,959486
7/12/2002,44.299999,44.889999,42.150002,42.73,23.670153,916733
7/15/2002,43,43.599998,40.200001,40.200001,22.268665,910120
7/16/2002,41.25,41.799999,38.720001,39.470001,21.864286,1279404
7/17/2002,38.900002,41.990002,38.650002,41.990002,23.260233,1550909
7/18/2002,42.299999,43.849998,42.110001,43.299999,23.985901,930609
7/19/2002,43,43.099998,41.509998,41.52,22.999878,695011
7/22/2002,41.549999,42,40,40,22.157877,737787
7/23/2002,40,41,39.110001,39.509998,21.88644,1405813
7/24/2002,39.48,40.580002,38.599998,39.110001,21.664867,1425828
7/25/2002,41.029999,41.029999,38.52,39.970001,22.141264,1757517
7/26/2002,39.75,43.700001,39.75,43.470001,24.080074,3590429
7/29/2002,44.5,46.639999,43.799999,46.27,25.631123,3256895
7/30/2002,47,47.200001,45.41,46.400002,25.703136,1296954
7/31/2002,47.150002,48.43,46.400002,46.799999,25.924721,1735407
8/1/2002,46.799999,47.830002,45.200001,45.5,25.204582,1235197
8/2/2002,46.080002,46.759998,45.540001,45.700001,25.315374,910007
8/5/2002,46.849998,46.849998,44.509998,44.509998,24.656178,951269
8/6/2002,44,46.959999,43.110001,46.549999,25.786226,1318723
8/7/2002,46.700001,48.009998,46.279999,47.130001,26.107521,1118882
8/8/2002,48.099998,48.279999,47.299999,48.200001,26.700245,1139412
8/9/2002,48.599998,48.98,46.709999,48.139999,26.667,1240211
8/12/2002,47.52,48.549999,47.18,47.68,26.412189,581164
8/13/2002,48,49.130001,47.369999,49.029999,27.160015,618689
8/14/2002,47.66,49.099998,47.66,48.009998,26.594988,1293940
8/15/2002,49,50.25,48.799999,49.849998,27.61425,695085
8/16/2002,49.549999,51,48.849998,49.950001,27.669651,622572
8/19/2002,49.16,51.25,49.049999,51.200001,28.362083,772292
8/20/2002,51.099998,51.25,50.099998,50.25,27.835831,758412
8/21/2002,50.25,51.799999,50,50.200001,27.80814,1110574
8/22/2002,50.450001,51.799999,50.450001,51.700001,28.639051,868020
8/23/2002,51.799999,51.950001,50.700001,50.75,28.112799,1000959
8/26/2002,50.849998,51.75,50.849998,50.950001,28.223593,580948
8/27/2002,51.099998,51.700001,50.700001,51.049999,28.278988,918346
8/28/2002,50.950001,51.049999,49.810001,49.830002,27.603176,1674490
8/29/2002,49.799999,49.939999,49.200001,49.5,27.420372,785338
8/30/2002,50.049999,50.200001,48.75,49.299999,27.309586,806433
9/2/2002,48.799999,48.990002,47.34,47.599998,26.367867,979327
9/3/2002,47.59,47.59,44.509998,44.66,24.739267,2077252
9/4/2002,43.82,46.400002,43.799999,45.990002,25.476015,1767053
9/5/2002,46.009998,46.709999,44.610001,45.580002,25.248901,1087428
9/6/2002,45.810001,46.77,45,46.200001,25.592344,876213
9/9/2002,46.200001,47.200001,45.52,46.18,25.58127,782594
9/10/2002,46.540001,48.5,46.540001,47.959999,26.567293,767646
9/11/2002,47.610001,49.400002,47.610001,49.110001,27.204332,645949
9/12/2002,48.5,48.5,47.25,47.25,26.17399,976582
9/13/2002,47.5,47.849998,46.099998,47.049999,26.063204,716751
9/16/2002,47.040001,47.900002,46.509998,47.009998,26.041046,543397
9/17/2002,48.200001,48.450001,46.84,46.990002,26.029964,769179
9/18/2002,46.110001,47.130001,45.389999,46.110001,25.54249,1658165
9/19/2002,46.349998,46.82,45.540001,45.959999,25.459396,1583796
9/20/2002,45.110001,46.48,44.209999,44.950001,24.899914,1179938
9/23/2002,44.25,45.189999,41.889999,42.959999,23.797554,1084169
9/24/2002,43,44.099998,41.720001,42.240002,23.39872,1711603
9/25/2002,41.400002,43.830002,41.349998,42.349998,23.45965,1177537
9/26/2002,43.599998,45.200001,42.700001,45.099998,24.983004,1470824
9/27/2002,44.799999,46.700001,44.799999,45.259998,25.071636,978060
9/30/2002,44.029999,44.049999,42.5,43.59,24.146545,971713
10/1/2002,43.150002,43.549999,41.779999,42.32,23.443035,1199178
10/2/2002,43.18,44.419998,41.91,42.240002,23.39872,1185035
10/3/2002,41.75,42,39.799999,39.799999,22.047087,1594848
10/4/2002,39.5,41.369999,39.5,40.5,22.434851,1135603
10/7/2002,40.5,41.400002,39.599998,40.75,22.573336,1332664
10/8/2002,41,41.380001,37.130001,37.5,20.773008,1939803
10/9/2002,37.599998,38,34.75,35.970001,19.92547,2218722
10/10/2002,34.599998,37.540001,34.599998,37.459999,20.750851,1268521
10/11/2002,37.799999,40.490002,37.560001,40.490002,22.42931,1264253
10/14/2002,39.779999,40.439999,38.549999,39.540001,21.903057,687288
10/15/2002,39.549999,42.93,39.549999,42.610001,23.603678,1134967
10/16/2002,41.849998,43.799999,41.75,42,23.26577,1087714
10/17/2002,43,44.5,42.639999,44.119999,24.440138,1210144
10/18/2002,45.200001,45.5,43.799999,44.84,24.83898,953239
10/21/2002,44.029999,45.27,44.029999,44.990002,24.922075,665060
10/22/2002,45.740002,46.799999,45.150002,45.560001,25.237822,1339818
10/23/2002,48.150002,49.200001,45.759998,46,25.48156,2336895
10/24/2002,48,51.450001,47.549999,50.099998,27.752741,4071017
10/25/2002,50.700001,50.700001,48.52,48.790001,27.027071,1595008
10/28/2002,50.099998,50.200001,47.5,47.5,26.312483,1194913
10/29/2002,47.700001,48.459999,44.75,45.5,25.204582,1506771
10/30/2002,46,47.299999,45.400002,47.200001,26.14629,1376790
10/31/2002,47.509998,48.299999,46.650002,47.5,26.312483,1105745
11/1/2002,47.5,48.98,47.200001,48.73,26.993828,685681
11/4/2002,48.799999,49.5,47.5,48,26.589455,911740
11/5/2002,48,48.799999,46.830002,48.799999,27.032606,1390272
11/6/2002,49.5,49.580002,46.849998,47.5,26.312483,1345137
11/7/2002,47.490002,47.599998,46.209999,46.599998,25.813923,1421127
11/8/2002,46.299999,46.75,45.509998,46,25.48156,906964
11/11/2002,45.5,47.349998,45.450001,47,26.035507,1158240
11/12/2002,46.900002,48.279999,46.799999,47.830002,26.495277,906255
