Date,Open,High,Low,Close,Adj Close,Volume
7/13/2016,41.700001,41.709999,41.700001,41.709999,35.637608,400
7/14/2016,41.709999,41.709999,41.709999,41.709999,35.637608,0
7/15/2016,41.509998,41.509998,41.049999,41.049999,35.073689,26700
7/18/2016,41.049999,41.049999,41.049999,41.049999,35.073689,0
7/19/2016,41.049999,41.049999,41.049999,41.049999,35.073689,0
7/20/2016,41.049999,41.049999,41.049999,41.049999,35.073689,0
7/21/2016,40.830002,40.830002,40.830002,40.830002,34.885723,300
7/22/2016,40.830002,40.830002,40.830002,40.830002,34.885723,0
7/25/2016,40.830002,40.830002,40.830002,40.830002,34.885723,0
7/26/2016,42.75,42.75,42.75,42.75,36.526192,1100
7/27/2016,42.75,42.75,42.75,42.75,36.526192,0
7/28/2016,42.75,42.75,42.75,42.75,36.526192,0
7/29/2016,42.75,42.75,42.75,42.75,36.526192,0
8/1/2016,42.75,42.75,42.75,42.75,36.526192,0
8/2/2016,42.75,42.75,42.75,42.75,36.526192,0
8/3/2016,42.75,42.75,42.75,42.75,36.526192,5800
8/4/2016,42.75,42.75,42.75,42.75,36.526192,0
8/5/2016,42.75,42.75,42.75,42.75,36.526192,0
8/8/2016,42.75,42.75,42.75,42.75,36.526192,0
8/9/2016,42.75,42.75,42.75,42.75,36.526192,0
8/10/2016,42.75,42.75,42.75,42.75,36.526192,0
8/11/2016,42.75,42.75,42.75,42.75,36.526192,0
8/12/2016,42.75,42.75,42.75,42.75,36.526192,2600
8/15/2016,42.75,42.75,42.75,42.75,36.526192,0
8/16/2016,42.75,42.75,42.75,42.75,36.526192,0
8/17/2016,42,42,42,42,35.885384,800
8/18/2016,42.82,42.82,42.599998,42.599998,36.398029,500
8/19/2016,42.599998,42.599998,42.599998,42.599998,36.398029,2000
8/22/2016,42.599998,42.599998,42.599998,42.599998,36.398029,0
8/23/2016,42.599998,42.599998,42.599998,42.599998,36.398029,0
8/24/2016,42.599998,42.599998,42.599998,42.599998,36.398029,0
8/25/2016,42.599998,42.599998,42.599998,42.599998,36.398029,0
8/26/2016,42.599998,42.599998,42.599998,42.599998,36.398029,0
8/29/2016,42.599998,42.599998,42.599998,42.599998,36.398029,0
8/30/2016,42.599998,42.599998,42.599998,42.599998,36.398029,0
8/31/2016,42.279999,42.279999,42.279999,42.279999,36.124615,200
9/1/2016,42.549999,42.549999,42.549999,42.549999,36.355312,100
9/2/2016,42.549999,42.549999,42.549999,42.549999,36.355312,0
9/6/2016,43.380001,43.380001,43.380001,43.380001,37.064476,100
9/7/2016,43.380001,43.380001,43.380001,43.380001,37.064476,0
9/8/2016,43.380001,43.380001,43.380001,43.380001,37.064476,0
9/9/2016,43.380001,43.380001,43.380001,43.380001,37.064476,1000
9/12/2016,43.380001,43.380001,43.380001,43.380001,37.064476,0
9/13/2016,43.16,43.16,43.16,43.16,36.876503,100
9/14/2016,43.169998,43.169998,43.169998,43.169998,36.885048,200
9/15/2016,43.169998,43.169998,43.169998,43.169998,36.885048,0
9/16/2016,43.169998,43.169998,43.169998,43.169998,36.885048,0
9/19/2016,43.169998,43.169998,43.169998,43.169998,36.885048,0
9/20/2016,43.650002,43.650002,43.650002,43.650002,37.29517,1000
9/21/2016,43.650002,43.650002,43.650002,43.650002,37.29517,0
9/22/2016,43.650002,43.650002,43.650002,43.650002,37.29517,0
9/23/2016,45.599998,45.599998,45.599998,45.599998,38.961273,3100
9/26/2016,45.599998,45.599998,45.599998,45.599998,38.961273,0
9/27/2016,45.599998,45.599998,45.599998,45.599998,38.961273,0
9/28/2016,45.599998,45.599998,45.599998,45.599998,38.961273,0
9/29/2016,45.599998,45.599998,45.599998,45.599998,38.961273,0
9/30/2016,45.599998,45.599998,45.599998,45.599998,38.961273,0
10/3/2016,45.599998,45.599998,45.599998,45.599998,38.961273,4900
10/4/2016,46.150002,46.150002,46.150002,46.150002,39.431202,100
10/5/2016,46.150002,46.150002,46.150002,46.150002,39.431202,0
10/6/2016,46.150002,46.150002,46.150002,46.150002,39.431202,0
10/7/2016,46.150002,46.150002,46.150002,46.150002,39.431202,0
10/10/2016,46.150002,46.150002,46.150002,46.150002,39.431202,0
10/11/2016,46.150002,46.150002,46.150002,46.150002,39.431202,1500
10/12/2016,46.150002,46.150002,46.150002,46.150002,39.431202,0
10/13/2016,46.150002,46.150002,46.150002,46.150002,39.431202,0
10/14/2016,42.869999,42.869999,42.869999,42.869999,36.628723,400
10/17/2016,42.869999,42.869999,42.869999,42.869999,36.628723,0
10/18/2016,42.869999,42.869999,42.869999,42.869999,36.628723,0
10/19/2016,42.869999,42.869999,42.869999,42.869999,36.628723,0
10/20/2016,42.869999,42.869999,42.869999,42.869999,36.628723,0
10/21/2016,41.900002,41.900002,41.900002,41.900002,35.799946,1000
10/24/2016,42.599998,42.599998,42.599998,42.599998,36.398029,900
10/25/2016,42.599998,42.599998,42.599998,42.599998,36.398029,0
10/26/2016,40.5,40.5,40.5,40.5,34.603764,500
10/27/2016,40.5,40.5,40.5,40.5,34.603764,0
10/28/2016,40.5,40.5,40.5,40.5,34.603764,0
10/31/2016,41.200001,41.200001,41.200001,41.200001,35.201855,1000
11/1/2016,41.200001,41.200001,41.200001,41.200001,35.201855,0
11/2/2016,40.830002,40.830002,40.830002,40.830002,34.885723,300
11/3/2016,40.25,40.25,40.25,40.25,34.39016,700
11/4/2016,40.25,40.25,40.25,40.25,34.39016,0
11/7/2016,40.25,40.25,40.25,40.25,34.39016,1200
11/8/2016,41.130001,41.130001,40.5,40.5,34.603764,1800
11/9/2016,40.5,40.5,40.5,40.5,34.603764,0
11/10/2016,38.150002,38.150002,36,36,30.7589,2000
11/11/2016,38.599998,38.599998,38.599998,38.599998,32.980377,300
11/14/2016,38.599998,38.599998,38.599998,38.599998,32.980377,0
11/15/2016,38.599998,38.599998,38.599998,38.599998,32.980377,0
11/16/2016,37.41,38.200001,37.41,38.200001,32.638618,10000
11/17/2016,37.900002,38,37.700001,38,32.467728,5600
11/18/2016,38.75,38.75,38.75,38.75,33.10854,100
11/21/2016,39.950001,39.950001,39.950001,39.950001,34.133835,8200
11/22/2016,38.299999,38.299999,38.299999,38.299999,32.724049,300
11/23/2016,39,39,39,39,33.322144,100
11/25/2016,39,39,39,39,33.322144,0
11/28/2016,39,39,39,39,33.322144,0
11/29/2016,38,38,38,38,32.467728,300
11/30/2016,38,38,38,38,32.467728,0
12/1/2016,38,38,38,38,32.467728,900
12/2/2016,38,38,38,38,32.467728,0
12/5/2016,38,38,38,38,32.467728,0
12/6/2016,38,38,38,38,32.467728,0
12/7/2016,38,38,38,38,32.467728,1000
12/8/2016,40.259998,40.259998,40.099998,40.099998,34.261993,400
12/9/2016,39.75,39.75,39.75,39.75,33.962952,1200
12/12/2016,39.75,39.75,39.75,39.75,33.962952,0
12/13/2016,39.75,39.75,39.75,39.75,33.962952,1200
12/14/2016,40,40,40,40,34.176552,1000
12/15/2016,40,40,40,40,34.176552,1100
12/16/2016,39.080002,39.080002,39.080002,39.080002,33.390503,1000
12/19/2016,39.73,39.73,39.73,39.73,33.945862,600
12/20/2016,39.349998,39.349998,39.349998,39.349998,33.621185,300
12/21/2016,39.349998,39.349998,39.349998,39.349998,33.621185,0
12/22/2016,39.349998,39.349998,39.349998,39.349998,33.621185,0
12/23/2016,39.75,39.75,39.68,39.68,33.903145,600
12/27/2016,40,40,40,40,34.176552,2100
12/28/2016,40,40,40,40,34.176552,0
12/29/2016,39,39,39,39,34.473923,800
12/30/2016,41,41,41,41,36.241817,200
1/3/2017,41,41,41,41,36.241817,0
1/4/2017,41,41,41,41,36.241817,7500
1/5/2017,41,41,41,41,36.241817,0
1/6/2017,41,41,41,41,36.241817,0
1/9/2017,40.200001,40.200001,40.200001,40.200001,35.534664,2100
1/10/2017,40.200001,40.200001,40.200001,40.200001,35.534664,0
1/11/2017,41.450001,41.5,41.450001,41.5,36.683792,200
1/12/2017,41.5,41.5,41.5,41.5,36.683792,0
1/13/2017,41.5,41.5,41.5,41.5,36.683792,0
1/17/2017,38,38,38,38,33.589973,300
1/18/2017,45,45,45,45,39.777607,2200
1/19/2017,42.349998,42.5,42.349998,42.5,37.567741,600
1/20/2017,42.5,42.5,42.5,42.5,37.567741,0
1/23/2017,42.25,42.25,41.049999,41.049999,36.286015,13600
1/24/2017,41.049999,41.049999,41.049999,41.049999,36.286015,0
1/25/2017,41.150002,41.150002,39.75,39.75,35.136887,300
1/26/2017,39.75,39.75,39.75,39.75,35.136887,900
1/27/2017,39.75,39.75,39.75,39.75,35.136887,0
1/30/2017,40.630001,40.630001,40.630001,40.630001,35.914761,1400
1/31/2017,41.25,41.25,41.25,41.25,36.462807,500
2/1/2017,39.580002,39.580002,39.580002,39.580002,34.986614,5100
2/2/2017,39.580002,39.580002,39.580002,39.580002,34.986614,0
2/3/2017,39.580002,39.580002,39.580002,39.580002,34.986614,0
2/6/2017,40.110001,40.110001,40.110001,40.110001,35.455105,400
2/7/2017,40.110001,40.110001,40.110001,40.110001,35.455105,0
2/8/2017,40.110001,40.110001,40.110001,40.110001,35.455105,0
2/9/2017,40.919998,40.919998,40.919998,40.919998,36.171097,800
2/10/2017,40.919998,40.919998,40.919998,40.919998,36.171097,0
2/13/2017,40.299999,40.299999,40.200001,40.200001,35.534664,500
2/14/2017,40.200001,40.200001,40.200001,40.200001,35.534664,0
2/15/2017,40.200001,40.200001,40.200001,40.200001,35.534664,0
2/16/2017,40.200001,40.200001,40.200001,40.200001,35.534664,0
2/17/2017,40.200001,40.200001,40.200001,40.200001,35.534664,0
2/21/2017,41.5,41.5,41.5,41.5,36.683792,2200
2/22/2017,41.5,41.5,41.5,41.5,36.683792,0
2/23/2017,41.5,41.5,41.5,41.5,36.683792,0
2/24/2017,43,43,42.200001,42.200001,37.302551,1500
2/27/2017,42.200001,42.200001,42.200001,42.200001,37.302551,0
2/28/2017,42.200001,42.200001,42.200001,42.200001,37.302551,0
3/1/2017,43.669998,43.669998,43.669998,43.669998,38.601955,600
3/2/2017,43.669998,43.669998,43.669998,43.669998,38.601955,0
3/3/2017,41.330002,41.330002,41.330002,41.330002,36.533524,200
3/6/2017,41.330002,41.330002,41.330002,41.330002,36.533524,0
3/7/2017,41.330002,41.330002,41.330002,41.330002,36.533524,0
3/8/2017,41.330002,41.330002,41.330002,41.330002,36.533524,0
3/9/2017,41.330002,41.330002,41.330002,41.330002,36.533524,0
3/10/2017,41.330002,41.330002,41.330002,41.330002,36.533524,5800
3/13/2017,41.330002,41.330002,41.330002,41.330002,36.533524,0
3/14/2017,41.330002,41.330002,41.330002,41.330002,36.533524,2200
3/15/2017,41.330002,41.330002,41.330002,41.330002,36.533524,0
3/16/2017,41.330002,41.330002,41.330002,41.330002,36.533524,0
3/17/2017,41.330002,41.330002,41.330002,41.330002,36.533524,0
3/20/2017,44.599998,44.599998,43.799999,43.799999,38.716869,1700
3/21/2017,46.900002,46.900002,46.900002,46.900002,41.457104,200
3/22/2017,46.900002,46.900002,46.900002,46.900002,41.457104,0
3/23/2017,46.349998,46.349998,46.349998,46.349998,40.970932,100
3/24/2017,46.349998,46.349998,46.349998,46.349998,40.970932,0
3/27/2017,46.349998,46.349998,46.349998,46.349998,40.970932,0
3/28/2017,46.349998,46.349998,46.349998,46.349998,40.970932,0
3/29/2017,43.25,43.25,43.25,43.25,38.230698,400
3/30/2017,43.049999,43.049999,43.049999,43.049999,38.053905,200
3/31/2017,43.049999,43.049999,43.049999,43.049999,38.053905,0
4/3/2017,43.650002,43.650002,43.650002,43.650002,38.584282,100
4/4/2017,43.650002,43.650002,43.650002,43.650002,38.584282,0
4/5/2017,43.650002,43.650002,43.650002,43.650002,38.584282,0
4/6/2017,43.650002,43.650002,43.650002,43.650002,38.584282,0
4/7/2017,39,39,39,39,34.473923,100
4/10/2017,39,39,39,39,34.473923,0
4/11/2017,39,39,39,39,34.473923,0
4/12/2017,39,39,39,39,34.473923,1600
4/13/2017,40.25,40.25,40.25,40.25,35.578861,200
4/17/2017,40.25,40.25,40.25,40.25,35.578861,0
4/18/2017,40.25,40.25,40.25,40.25,35.578861,0
4/19/2017,40.25,40.25,40.25,40.25,35.578861,0
4/20/2017,40.25,40.25,40.25,40.25,35.578861,0
4/21/2017,40.25,40.25,40.25,40.25,35.578861,0
4/24/2017,39.459999,39.5,39.099998,39.099998,34.562321,500
4/25/2017,39.099998,39.099998,39.099998,39.099998,34.562321,0
4/26/2017,39.099998,39.099998,39.099998,39.099998,34.562321,0
4/27/2017,39.099998,39.099998,39.099998,39.099998,34.562321,0
4/28/2017,39.900002,39.900002,39.799999,39.799999,35.18108,400
5/1/2017,39,39,39,39,34.473923,1000
5/2/2017,39,39,39,39,34.473923,900
5/3/2017,41.099998,41.099998,41.099998,41.099998,36.330212,3200
5/4/2017,41.099998,41.099998,41.099998,41.099998,36.330212,3200
5/5/2017,41.5,42,41.5,42,37.125767,1100
5/8/2017,41.5,41.5,41.5,41.5,36.683792,1300
5/9/2017,41.5,41.5,41.5,41.5,36.683792,0
5/10/2017,41.5,41.5,41.5,41.5,36.683792,0
5/11/2017,41.5,41.5,41.5,41.5,36.683792,0
5/12/2017,41.5,41.5,41.5,41.5,36.683792,900
5/15/2017,42.59,42.599998,42.59,42.599998,37.656128,8900
5/16/2017,43.5,43.5,43.5,43.5,38.451683,4300
5/17/2017,43.5,43.5,43.5,43.5,38.451683,1100
5/18/2017,43.5,43.5,43.5,43.5,38.451683,0
5/19/2017,45.599998,45.599998,45.599998,45.599998,40.307972,1300
5/22/2017,46.599998,46.599998,46.599998,46.599998,41.191921,100
5/23/2017,46.599998,46.599998,46.599998,46.599998,41.191921,500
5/24/2017,46.599998,46.599998,46.599998,46.599998,41.191921,0
5/25/2017,46.599998,46.599998,46.599998,46.599998,41.191921,0
5/26/2017,46.599998,46.599998,46.599998,46.599998,41.191921,0
5/30/2017,46.950001,46.950001,46.950001,46.950001,41.501301,300
5/31/2017,47.299999,47.299999,46,46,40.661556,3500
6/1/2017,47.400002,47.400002,47.400002,47.400002,41.899075,400
6/2/2017,47.400002,47.400002,47.400002,47.400002,41.899075,0
6/5/2017,47.400002,47.400002,47.400002,47.400002,41.899075,900
6/6/2017,47.400002,47.400002,47.400002,47.400002,41.899075,0
6/7/2017,47.400002,47.400002,47.400002,47.400002,41.899075,1300
6/8/2017,48.25,48.25,48.25,48.25,42.650433,600
6/9/2017,48.25,48.25,48.25,48.25,42.650433,0
6/12/2017,48.25,48.25,48.25,48.25,42.650433,0
6/13/2017,48.25,48.25,48.25,48.25,42.650433,1000
6/14/2017,48.25,48.25,48.25,48.25,42.650433,0
6/15/2017,49,49,49,49,43.313393,600
6/16/2017,49,49,49,49,43.313393,0
6/19/2017,49.650002,49.650002,49.650002,49.650002,43.887959,400
6/20/2017,48,48.25,48,48.25,42.650433,800
6/21/2017,48.25,48.25,48.25,48.25,42.650433,500
6/22/2017,48.25,48.25,48.25,48.25,42.650433,0
6/23/2017,48.25,48.25,48.25,48.25,42.650433,1000
6/26/2017,48.25,48.25,48.25,48.25,42.650433,0
6/27/2017,48.25,48.25,48.25,48.25,42.650433,0
6/28/2017,48.25,48.25,48.25,48.25,42.650433,0
6/29/2017,48.25,48.25,48.25,48.25,42.650433,0
6/30/2017,48.349998,48.349998,48.349998,48.349998,43.131149,1000
7/3/2017,48.349998,48.349998,48.349998,48.349998,43.131149,0
7/5/2017,46.5,46.5,46.299999,46.299999,41.302429,1000
7/6/2017,46.299999,46.299999,46.299999,46.299999,41.302429,0
7/7/2017,46.299999,46.299999,46.299999,46.299999,41.302429,0
7/10/2017,46.299999,46.299999,46.299999,46.299999,41.302429,0
7/11/2017,46.299999,46.299999,46.299999,46.299999,41.302429,0
7/12/2017,45.23,45.23,45.23,45.23,40.347923,3000
7/13/2017,45.23,45.23,45.23,45.23,40.347923,0
7/14/2017,45.23,45.23,45.23,45.23,40.347923,1100
7/17/2017,45.23,45.23,45.23,45.23,40.347923,0
7/18/2017,46.98,46.98,46.98,46.98,41.909031,200
7/19/2017,46.98,46.98,46.98,46.98,41.909031,0
7/20/2017,46.98,46.98,46.98,46.98,41.909031,0
7/21/2017,45.400002,45.400002,45.400002,45.400002,40.499573,500
7/24/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
7/25/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
7/26/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
7/27/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
7/28/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
7/31/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
8/1/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
8/2/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
8/3/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
8/4/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
8/7/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
8/8/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
8/9/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
8/10/2017,45.400002,45.400002,45.400002,45.400002,40.499573,900
8/11/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
8/14/2017,45.400002,45.400002,45.400002,45.400002,40.499573,0
8/15/2017,43.099998,43.130001,43.099998,43.130001,38.474598,5700
8/16/2017,43.130001,43.130001,43.130001,43.130001,38.474598,0
8/17/2017,43.130001,43.130001,43.130001,43.130001,38.474598,0
8/18/2017,42.580002,42.75,42.580002,42.75,38.135609,800
8/21/2017,42,42,42,42,37.466568,300
8/22/2017,42,42,42,42,37.466568,0
8/23/2017,43.459999,43.459999,43.459999,43.459999,38.76897,4000
8/24/2017,43.360001,44,43.360001,44,39.250687,5800
8/25/2017,44,44,44,44,39.250687,4000
8/28/2017,44,44,44,44,39.250687,0
8/29/2017,44,44,44,44,39.250687,7100
8/30/2017,43.139999,49,43.139999,49,43.710995,2900
8/31/2017,41.75,41.75,41.75,41.75,37.243549,3500
9/1/2017,41.75,41.75,41.75,41.75,37.243549,0
9/5/2017,40.580002,40.580002,40.580002,40.580002,36.199841,1600
9/6/2017,40.580002,40.580002,40.580002,40.580002,36.199841,0
9/7/2017,40.580002,40.580002,40.580002,40.580002,36.199841,0
9/8/2017,40.75,40.75,40.75,40.75,36.35149,100
9/11/2017,40.75,40.75,40.75,40.75,36.35149,4200
9/12/2017,40.75,40.75,40.75,40.75,36.35149,1000
9/13/2017,39.57,39.57,39.57,39.57,35.298859,3300
9/14/2017,49,49,40,49,43.710995,3400
9/15/2017,38.759998,38.759998,38.759998,38.759998,34.576286,3200
9/18/2017,38.759998,38.759998,38.759998,38.759998,34.576286,3300
9/19/2017,38.759998,38.759998,38.759998,38.759998,34.576286,3200
9/20/2017,41.5,41.5,41.5,41.5,37.020535,3500
9/21/2017,41.5,41.5,41.5,41.5,37.020535,0
9/22/2017,41.5,41.5,41.5,41.5,37.020535,0
9/25/2017,40.599998,40.599998,40.599998,40.599998,36.217678,5200
9/26/2017,40.599998,40.599998,40.599998,40.599998,36.217678,0
9/27/2017,40,40,40,40,35.682442,500
9/28/2017,40,40,40,40,35.682442,0
9/29/2017,40,40,40,40,35.682442,4500
10/2/2017,40,40,40,40,35.682442,0
10/3/2017,40,40,40,40,35.682442,0
10/4/2017,40,40,40,40,35.682442,0
10/5/2017,40.799999,40.799999,40.799999,40.799999,36.396091,800
10/6/2017,40.400002,40.400002,40.400002,40.400002,36.039268,100
10/9/2017,40.400002,40.400002,40.400002,40.400002,36.039268,0
10/10/2017,40.400002,40.400002,40.400002,40.400002,36.039268,0
10/11/2017,40.400002,40.400002,40.400002,40.400002,36.039268,300
10/12/2017,40.400002,40.400002,40.400002,40.400002,36.039268,0
10/13/2017,41.5,41.5,41.5,41.5,37.020535,200
10/16/2017,41.5,41.5,41.5,41.5,37.020535,0
10/17/2017,41.5,41.5,41.5,41.5,37.020535,0
10/18/2017,40.799999,40.799999,40.799999,40.799999,36.396091,300
10/19/2017,40.799999,40.799999,40.799999,40.799999,36.396091,0
10/20/2017,40.799999,40.799999,40.799999,40.799999,36.396091,0
10/23/2017,41,41,41,41,36.574505,400
10/24/2017,41,41,41,41,36.574505,0
10/25/2017,41,41,41,41,36.574505,0
10/26/2017,41,41,41,41,36.574505,0
10/27/2017,41,41,41,41,36.574505,0
10/30/2017,41,41,41,41,36.574505,0
10/31/2017,49,49,45.25,45.25,40.365765,1400
11/1/2017,46.25,46.25,46.25,46.25,41.257824,200
11/2/2017,45.75,45.75,45.75,45.75,40.811794,500
11/3/2017,45.75,45.75,45.75,45.75,40.811794,1000
11/6/2017,46,46,46,46,41.034809,200
11/7/2017,46,46,46,46,41.034809,0
11/8/2017,46,46,46,46,41.034809,0
11/9/2017,46,46,46,46,41.034809,0
11/10/2017,46,46,46,46,41.034809,0
11/13/2017,46,46,46,46,41.034809,0
11/14/2017,46,46,46,46,41.034809,0
11/15/2017,44.25,44.34,44.25,44.34,39.553989,4200
11/16/2017,44.34,44.34,44.34,44.34,39.553989,0
11/17/2017,43,43,43,43,38.358627,1400
11/20/2017,43,43,43,43,38.358627,0
11/21/2017,43,43,43,43,38.358627,0
11/22/2017,43,43,43,43,38.358627,0
11/24/2017,43,43,43,43,38.358627,0
11/27/2017,43,43,43,43,38.358627,0
11/28/2017,43,43,43,43,38.358627,0
11/29/2017,43,43,43,43,38.358627,0
11/30/2017,43,43,43,43,38.358627,0
12/1/2017,43,43,43,43,38.358627,0
12/4/2017,43,43,43,43,38.358627,5300
12/5/2017,43,43,43,43,38.358627,1600
12/6/2017,43,43,43,43,38.358627,0
12/7/2017,42.860001,42.860001,42.5,42.5,37.912598,3100
12/8/2017,42,42,41.5,41.5,37.020535,1300
12/11/2017,41.5,41.5,41.5,41.5,37.020535,0
12/12/2017,41.5,41.5,41.5,41.5,37.020535,2000
12/13/2017,41.5,41.5,41.5,41.5,37.020535,0
12/14/2017,41.5,41.5,41.5,41.5,37.020535,1600
12/15/2017,43,43,43,43,38.358627,1500
12/18/2017,43,43,43,43,38.358627,0
12/19/2017,43.549999,43.549999,43.419998,43.419998,38.733292,4200
12/20/2017,41.990002,41.990002,41.990002,41.990002,37.457649,700
12/21/2017,41.700001,41.700001,41.700001,41.700001,37.198948,500
12/22/2017,41.700001,41.700001,41.700001,41.700001,37.198948,0
12/26/2017,42.049999,42.049999,42.049999,42.049999,37.511166,2200
12/27/2017,50,50,42.5,42.5,37.912598,400
12/28/2017,42,42,42,42,38.764458,1000
12/29/2017,43,44.5,43,44.400002,40.979565,10400
1/2/2018,44.400002,44.400002,44.400002,44.400002,40.979565,0
1/3/2018,44.400002,44.400002,44.400002,44.400002,40.979565,0
1/4/2018,44.400002,44.400002,44.400002,44.400002,40.979565,0
1/5/2018,43.5,43.5,41.75,41.75,38.533714,500
1/8/2018,41.75,41.75,41.75,41.75,38.533714,0
1/9/2018,41.75,41.75,41.75,41.75,38.533714,3000
1/10/2018,43.5,43.5,42.5,42.5,39.225937,600
1/11/2018,42.5,42.5,42.5,42.5,39.225937,1900
1/12/2018,42.5,42.5,42.5,42.5,39.225937,0
1/16/2018,42.5,42.5,42.5,42.5,39.225937,0
1/17/2018,45,45,43.799999,43.799999,40.425789,4600
1/18/2018,43.799999,43.799999,43.799999,43.799999,40.425789,0
1/19/2018,43.799999,43.799999,43.799999,43.799999,40.425789,0
1/22/2018,45,45.25,45,45.25,41.764084,4100
1/23/2018,45.25,45.25,45.25,45.25,41.764084,0
1/24/2018,45.25,45.25,45.25,45.25,41.764084,0
1/25/2018,45.25,45.25,45.25,45.25,41.764084,0
1/26/2018,45.25,45.25,45.25,45.25,41.764084,700
1/29/2018,45.25,45.25,45.25,45.25,41.764084,0
1/30/2018,43.040001,43.040001,41.5,41.5,38.302975,9600
1/31/2018,47.5,47.5,47.5,47.5,43.840755,600
2/1/2018,47.5,47.5,47.5,47.5,43.840755,0
2/2/2018,47.5,47.5,47.5,47.5,43.840755,0
2/5/2018,42.5,42.5,42.5,42.5,39.225937,200
2/6/2018,42.099998,42.099998,42.099998,42.099998,38.856747,200
2/7/2018,41.200001,41.5,41.200001,41.5,38.302975,300
2/8/2018,41.549999,41.959999,41.549999,41.959999,38.727535,9700
2/9/2018,41.959999,41.959999,41.959999,41.959999,38.727535,1300
2/12/2018,40.5,40.5,40.5,40.5,37.380013,600
2/13/2018,41.5,41.5,41.5,41.5,38.302975,300
2/14/2018,41.5,41.5,41.5,41.5,38.302975,0
2/15/2018,41.5,41.5,41.5,41.5,38.302975,600
2/16/2018,41.5,41.5,41.5,41.5,38.302975,0
2/20/2018,41.5,41.5,41.5,41.5,38.302975,4800
2/21/2018,41,41,41,41,37.841496,300
2/22/2018,40.32,40.32,40.32,40.32,37.213879,4000
2/23/2018,40.32,40.32,40.32,40.32,37.213879,2900
2/26/2018,40.32,40.32,40.32,40.32,37.213879,0
2/27/2018,40.32,40.32,40.32,40.32,37.213879,0
2/28/2018,40.32,40.32,40.32,40.32,37.213879,0
3/1/2018,40.5,40.5,40.5,40.5,37.380013,600
3/2/2018,40.5,40.5,40.5,40.5,37.380013,0
3/5/2018,40.419998,40.599998,40.400002,40.599998,37.472305,3400
3/6/2018,40.599998,40.599998,40.599998,40.599998,37.472305,0
3/7/2018,40.599998,40.599998,40.599998,40.599998,37.472305,3400
3/8/2018,41,41,41,41,37.841496,300
3/9/2018,41,41,41,41,37.841496,0
3/12/2018,41,41,41,41,37.841496,1400
3/13/2018,39.900002,39.900002,39.900002,39.900002,36.826233,100
3/14/2018,39.900002,39.900002,39.900002,39.900002,36.826233,400
3/15/2018,41.130001,41.130001,41.130001,41.130001,37.961475,2900
3/16/2018,41.130001,41.130001,41.130001,41.130001,37.961475,600
3/19/2018,41.130001,41.130001,41.130001,41.130001,37.961475,0
3/20/2018,41.130001,41.130001,41.130001,41.130001,37.961475,0
3/21/2018,41.130001,41.130001,41.130001,41.130001,37.961475,0
3/22/2018,41.130001,41.130001,41.130001,41.130001,37.961475,600
3/23/2018,40.299999,40.299999,36.599998,36.599998,33.780453,1200
3/26/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
3/27/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
3/28/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
3/29/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/2/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/3/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/4/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/5/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/6/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/9/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/10/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/11/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/12/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/13/2018,36.599998,36.599998,36.599998,36.599998,33.780453,0
4/16/2018,40.75,40.75,40.75,40.75,37.610748,100
4/17/2018,40.75,40.75,40.75,40.75,37.610748,0
4/18/2018,40.75,40.75,40.75,40.75,37.610748,0
4/19/2018,40.75,40.75,40.75,40.75,37.610748,0
4/20/2018,40.75,40.75,40.75,40.75,37.610748,0
4/23/2018,40.75,40.75,40.75,40.75,37.610748,800
4/24/2018,44.25,44.25,44.25,44.25,40.841122,300
4/25/2018,44.25,44.25,44.25,44.25,40.841122,0
4/26/2018,44.25,44.25,44.25,44.25,40.841122,0
4/27/2018,46.009998,46.009998,46.009998,46.009998,42.465538,19300
4/30/2018,46.009998,46.009998,46.009998,46.009998,42.465538,0
5/1/2018,46.009998,46.009998,46.009998,46.009998,42.465538,0
